TeamID,TeamName
CSK,Chennai Super Kings
MI,Mumbai Indians
DC,Delhi Capitals
RCB,Royal Challengers Bangalore
RR,Rajasthan Royals
KXIP,Kings XI Punjab
KKR,Kolkata Knight Riders
SRH,Sunrisers Hyderabad
